nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,sku,url,imagen
"ThinkPad P16 Gen 3 (16"" Intel) ¡Personalizable!",Lenovo,7358649.56,ARS,$,,,"<p><span style=""font-size: 18px;""><strong>Preparada para IA con una GPU avanzada, una CPU potente con NPU integrada y pantalla de alta gama: &nbsp; diseñada para creadores profesionales.</strong></span></p><ul style=""list-style-type: disc;""><li><p><span>Rendimiento, seguridad y capacidad de administración de nivel empresarial con Intel vPro® opcional</span></p></li><li><p><span>Maximiza la productividad con los procesadores Intel® Core™ Ultra y una NPU independiente</span></p></li><li><p><span>Innovación acelerada de IA con la opción de la GPU para laptops más potente de NVIDIA</span></p></li></ul><p><br/>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</p>","{'Procesador': 'Procesador Intel® Core™ Ultra 9 275HX (núcleos E de hasta 4,60 GHz núcleos P de hasta 5,40 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 3000 Blackwell 12GB GDDR7', 'Memoria total': '48 GB DDR5-5600MHz (SODIMM)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '16"" WQUXGA (3840 x 2400), IPS, antirreflectante, sin capacidad táctil, HDR 400, 100 % DCI-P3, 800 nits, 60 Hz', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0147']",21RRCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16-Gen-3-16-inch-Intel-Mobile-Workstation/21rrcto1wwar2,//p1-ofp.static.pub//fes/cms/2025/08/14/opx8egacmb1gwc4alw2i8s17mbf54j715958.png
"ThinkPad P1 Gen 8 (16"" Intel) ¡Personalizable!",Lenovo,7965590.36,ARS,$,,,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 16&quot; con eficiencia de IA y procesadores Intel® Core™ Ultra (Serie 2)</p></li><li><p>Informática superior y renderizado visual rápido mediante los gráficos NVIDIA RTX PRO™ 2000 Blackwell</p></li><li><p>Rendimiento, seguridad y capacidad de administración de nivel empresarial con la opción de Intel vPro®</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 265H vPro® (núcleos E de hasta 4,50 GHz núcleos P de hasta 5,30 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 2000 Blackwell 8GB GDDR7', 'Memoria total': '64 GB LPDDR5X-8533MT/s (CAMM2)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '16"" WQUXGA (3840 x 2400), IPS, antirreflectante, sin capacidad táctil, HDR 400, 100 % DCI-P3, 800 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0149']",21Q9CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P1-Gen-8-16-inch-Intel-Mobile-Workstation/21q9cto1wwar2,//p4-ofp.static.pub//fes/cms/2025/08/20/7in9lxw1v1rlzktssipki6d7kvinqp315164.png
"ThinkPad P16 Gen 3 (16"" Intel) ¡Personalizable!",Lenovo,9064569.77,ARS,$,,,"<p><span style=""font-size: 18px;""><strong>Preparada para IA con una GPU avanzada, una CPU potente con NPU integrada y pantalla de alta gama: &nbsp; diseñada para creadores profesionales.</strong></span></p><ul style=""list-style-type: disc;""><li><p><span>Rendimiento, seguridad y capacidad de administración de nivel empresarial con Intel vPro® opcional</span></p></li><li><p><span>Maximiza la productividad con los procesadores Intel® Core™ Ultra y una NPU independiente</span></p></li><li><p><span>Innovación acelerada de IA con la opción de la GPU para laptops más potente de NVIDIA</span></p></li></ul><p><br/>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</p>","{'Procesador': 'Procesador Intel® Core™ Ultra 9 285HX vPro® (núcleos E de hasta 4,60 GHz núcleos P de hasta 5,50 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 4000 Blackwell 16GB GDDR7', 'Memoria total': '64 GB DDR5-5600MT/s (SODIMM) - (2 x 32 GB)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '16"" 3,2K (3200 x 2000), Tandem OLED, antirreflectante/antirreflector/antimanchas, táctil, HDR 600, 100 % DCI-P3, 600 nits, VRR 40-120 Hz', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0147']",21RRCTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16-Gen-3-16-inch-Intel-Mobile-Workstation/21rrcto1wwar3,//p1-ofp.static.pub//fes/cms/2025/08/14/opx8egacmb1gwc4alw2i8s17mbf54j715958.png
"ThinkPad P1 Gen 8 (16"" Intel) ¡Personalizable!",Lenovo,9443633.81,ARS,$,,,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 16&quot; con eficiencia de IA y procesadores Intel® Core™ Ultra (Serie 2)</p></li><li><p>Informática superior y renderizado visual rápido mediante los gráficos NVIDIA RTX PRO™ 2000 Blackwell</p></li><li><p>Rendimiento, seguridad y capacidad de administración de nivel empresarial con la opción de Intel vPro®</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 9 285H vPro® (núcleos E de hasta 4,50 GHz núcleos P de hasta 5,40 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 2000 Blackwell 8GB GDDR7', 'Memoria total': '64 GB LPDDR5X-8533MT/s (CAMM2)', 'Unidad de disco primaria': '4 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '16"" 3,2K (3200 x 2000), OLED, antirreflectante/antirreflector/antimanchas, táctil, 100 % DCI-P3, 650 nits, VRR 40-120 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0149']",21Q9CTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P1-Gen-8-16-inch-Intel-Mobile-Workstation/21q9cto1wwar3,//p4-ofp.static.pub//fes/cms/2025/08/20/7in9lxw1v1rlzktssipki6d7kvinqp315164.png
"IdeaPad Slim 3 Gen 8 (15"" AMD)",Lenovo,1139999.0,ARS,$,4.6,827.0,"<ul style=""list-style-type: disc;"">
    <li>Aprovecha el rendimiento ágil gracias a sus procesadores móviles hasta AMD Ryzen™ 7 7730U</li>
<li>Disfruta de archivos multimedia enriquecidos en una pantalla nítida de 15″ y Dolby Audio™</li>
<li>Sus puertos opcionales versátiles te permitirán conectar todos tus periféricos favoritos</li>
<li>Lenovo AI Engine aprende tus hábitos informáticos y hace que tu laptop funcione mejor</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador AMD Ryzen™ 5 7520U (2,80 GHz hasta 4,30 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 610M integrados', 'Memoria total': '16 GB LPDDR5-5500MHz (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe TLC', 'Tipo de pantalla': '15,6"" FHD (1920 x 1080), TN, antirreflectante, sin capacidad táctil, 45 % NTSC, 250 nits, 60 Hz, marco biselado fino', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-s-series', 'LEN101I0073']",82XQ0061AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-serie-s/IdeaPad-Slim-3-Gen-8-15-inch-AMD/82xq0061ar,https://p1-ofp.static.pub//medias/25470493397_82XQAB_202211110209181695693641476.png
"IdeaPad Slim 3i Gen 10 (16"" Intel)",Lenovo,1339999.01,ARS,$,4.6,26.0,"<ul style=""list-style-type: disc;"">
    <li>Procesadores de hasta Intel® Core™ 7 y gráficos integrados Intel®</li>
<li>Pantalla de 16″ WUXGA con certificación TÜV para reducir la fatiga ocular</li>
<li>Batería de larga duración con sistema de carga rápida para poder seguir trabajando con rapidez</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i5-13420H de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11</span>Home idioma único 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados', 'Memoria total': '16 GB DDR5-4800MT/s(8 GB SODIMM + 8 GB soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-300', 'LEN101I0114']",83K2004QAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-3/Lenovo-IdeaPad-Slim-3i-Gen-10-16-inch-Intel/83k2004qar,https://p1-ofp.static.pub/medias/26859857207_IDPPS316LG_202412031032181739080699682.png
"IdeaPad Slim 3x Gen 10 (15"" Snapdragon)",Lenovo,1385999.01,ARS,$,,,"<ul style=""list-style-type: disc;""><li><p><span>Informática Smart con la potencia del procesador Snapdragon® serie X y Copilot+ PC</span></p></li><li><p><span>Mantén proyectos y archivos multimedia seguros con almacenamiento SSD actualizable</span></p></li><li><p><span>Amplia pantalla e imágenes vibrantes para un trabajo en equipo virtual sin problemas</span></p></li></ul><p><span style=""font-size: 14px;""><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad. Los productos de marca Snapdragon son productos de Qualcomm Technologies, Inc. o de sus filiales</em></span></p>","{'Procesador': 'Procesador Snapdragon® X X1-26-100 (2,97 GHz )', 'Sistema operativo': 'Windows 11 Home 64 ARM', 'Tarjeta gráfica': 'GPU Qualcomm® Adreno™ integrada', 'Memoria total': '24 GB LPDDR5X-8448MT/s (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '15,3"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-s-series', 'LEN101I0120']",83N3003RAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-serie-s/Lenovo-IdeaPad-Slim-3x-Gen-10-15-inch-Snapdragon/83n3003rar,//p4-ofp.static.pub//fes/cms/2025/09/22/87wnqkpagv22rekw1m5c6ewgmc39kq601155.png
"Lenovo LOQ Gen 9 (15"" Intel) GeForce RTX™ 3050",Lenovo,1799999.01,ARS,$,4.6,109.0,"<ul style=""list-style-type: disc;"">
    <li>Equipado con procesadores Intel® Core™ HX potentes y sin retrasos.</li>
<li>Supera los límites de la velocidad con las GPU NVIDIA® GeForce RTX™</li>
<li>Diseño térmico exclusivo de hipercámara para un juego realmente fluido</li>
<li>La innovadora inteligencia artificial ajusta la configuración sobre la marcha</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i5-12450HX de 12ᵃ Generación (núcleos E de hasta 3,10 GHz núcleos P de hasta 4,40 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 3050 6GB GDDR6', 'Memoria total': '24 GB DDR5-4800MT/s (SODIMM)(2 x 12 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '15,6"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 144 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'loq-laptops', 'LEN101Q0006']",83GS00CCAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/loq-laptops/Lenovo-LOQ-15IAX9/83gs00ccar,https://p1-ofp.static.pub//medias/26050595576_LOQ15IRX9WHBKLTLunaGreyIMG_202309261024281711014440884.png
"ThinkPad E16 Gen 2 (16"" AMD) ¡Personalizable!",Lenovo,1927762.73,ARS,$,4.5,199.0,"<ul><li>Potentes procesadores, gráficos y otras características que mejoran la productividad</li><li>Gran capacidad de memoria y almacenamiento fácil de ampliar</li><li>Fiabilidad y durabilidad MIL-SPEC, gran seguridad</li><li>Capacidades mejoradas de multitarea</li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 5 7535HS (3,30 GHz hasta 4,55 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 400 nits, 60 Hz, luz azul baja', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0098']",21M6CTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E16-Gen-2-16-inch-AMD/21m6cto1wwar3,//p1-ofp.static.pub//fes/cms/2024/04/01/wy81dqic5dln5xqeq6u9oitn40mmce229286.png
"ThinkPad E14 Gen 7 (14"" Intel)",Lenovo,1950999.0,ARS,$,4.9,11.0,"<ul style=""list-style-type: disc;""><li><p>Rendimiento y productividad sin concesiones con los procesadores Intel® Core™</p></li><li><p>Laptop empresarial delgada y ligera con batería de larga duración</p></li><li><p>Colaboración perfecta con la cámara de alta resolución y el sonido Dolby Atmos® de primera calidad</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ 5 210H (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0124']",21T9004BAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-7-14-inch-Intel/21t9004bar,https://p1-ofp.static.pub/medias/26998848815_ThinkPad_E14_7_eclipse_black_202502180248361745256030967.png
"IdeaPad Slim 5i Gen 10 (16"" Intel)",Lenovo,1954999.0,ARS,$,4.5,51.0,"<ul style=""list-style-type: disc;"">
    <li>Multitarea y rendimiento sin problemas con procesadores de 14ª generación Gen Intel® Core™</li>
<li>Portátil de 16'' elegante, ligero y resistente para resistir condiciones extremas</li>
<li>Altavoces con Dolby Audio™ para entretenimiento y pantalla opcional OLED de alta resolución</li>
<li>Una selección flexible de puertos para ampliar las capacidades de conexión y la velocidad de transferencia de datos</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i7-13620H de 13ᵃ Generación (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,90 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11</span>Home idioma único 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '16"" 2,8K (2880 x 1800), OLED, brillante, sin capacidad táctil, HDR 1000 negro verdadero, 100 % DCI-P3, 500 nits, 120 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-s-series', 'LEN101I0110']",83HS0070AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-serie-s/Lenovo-IdeaPad-Slim-5i-Gen-10-16-inch-Intel/83hs0070ar,https://p1-ofp.static.pub/medias/26819661531_IDPS5iLG_202411080319501739082150785.png
"ThinkPad E16 Gen 3 (16"" AMD)",Lenovo,1990999.01,ARS,$,4.5,5.0,"<ul style=""list-style-type: disc;""><li><p>Procesadores AMD Ryzen™ Serie 200 y experiencias de IA</p></li><li><p>Laptop de 16” con una calidad de pantalla superior</p></li><li><p>Diseño inteligente y duradero con batería de duración para todo el día</p><p></p></li></ul><p><span style=""font-size: 14px;""><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad.</em></span></p>","{'Procesador': 'AMD Ryzen™ 5 220 Processor (3,20 GHz hasta 4,90 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 740M integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0136']",21ST004TAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E16-Gen-3-16-inch-AMD-Laptop/21st004tar,https://p1-ofp.static.pub/medias/27121382696_TPE16G3AMD_202503210957501753179778207.png
"ThinkPad E16 Gen 2 (16"" Intel)",Lenovo,2050999.0,ARS,$,4.6,311.0,"<ul style=""list-style-type: disc;""><li><p>Laptop empresarial amplia de 16&quot; con teclado numérico</p></li><li><p>Productividad basada en IA con procesadores Intel® Core™ Ultra</p></li><li><p>Cumple con los estándares MIL-STD 810H del Departamento de Defensa de los Estados Unidos por su confiabilidad y durabilidad</p></li><li><p>Almacenamiento y memoria de fácil actualización para crecer con tu negocio</p></li><li><p>Ideal para profesionales de servicios financieros, tecnología, telecomunicaciones y medios de comunicación</p></li></ul>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155U (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0088']",21MB000MAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E16-Gen-2-16-inch-Intel/21mb000mar,https://p1-ofp.static.pub//medias/26365099349_E16G2_202403011025391719968717526.png
"ThinkPad L16 Gen 2 (16"" Intel) ¡Personalizable!",Lenovo,2053394.49,ARS,$,4.2,5.0,"<ul style=""list-style-type: disc;""><li><p>Laptop de 16&quot; para productividad empresarial</p></li><li><p>Rendimiento de IA impulsado por Intel® Core™ Ultra con la opción de Intel vPro®</p></li><li><p>Accesibilidad mejorada del teclado, unidades reemplazables por el cliente</p></li></ul>","{'Procesador': 'Procesador Intel® Core™ Ultra 5 225U (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadl', 'LEN101T0130']",21SACTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-l/Lenovo-ThinkPad-L16-Gen-2-16-inch-Intel/21sacto1wwar1,//p1-ofp.static.pub//fes/cms/2025/04/18/c14tefj9pnci8u8c1hd63jo2j6vmfi232879.png
