nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,url,imagen,sku,id
ROG Gladius III,ASUS,,,,0.0,0.0,"Mouse para juegos asimétrico con 26,000 ppp especialmente afinados con una desviación del 1%, activación instantánea del botón, Push-Fit Switch Socket II exclusivo, estética ROG grabada con láser, patas de ratón ROG Omni, ROG Paracord e iluminación Aura Sync RGB",{},ROG Gladius III,"['Mice & Mouse Pads', 'Mice', 'Ergonomic Right-Handed']",https://rog.asus.com/ar/mice-mouse-pads/mice/ergonomic-right-handed/rog-gladius-iii-model/,https://dlcdnwebimgs.asus.com/gain/56F8A13F-F1E2-4033-A216-5BAC89D0A205/w185,90MP0270-BMUA00,R_90MP0270-BMUA00
ROG Gladius III Wireless,ASUS,,,,0.0,0.0,"Mouse para juegos inalámbrico asimétrico clásico con conectividad de tres modos (2.4 GHz, Bluetooth, USB 2.0 con cable), 26,000 ppp especialmente ajustados con una desviación del 1%, activación instantánea del botón, Push-Fit Switch Socket II exclusivo, estética ROG grabada con láser, Bluetooth rápido tecnología de emparejamiento, ROG Omni Mouse Feet, ROG Paracord e iluminación Aura Sync RGB",{},ROG Gladius III Wireless,"['Mice & Mouse Pads', 'Mice', 'Ergonomic Right-Handed']",https://rog.asus.com/ar/mice-mouse-pads/mice/ergonomic-right-handed/rog-gladius-iii-wireless-model/,https://dlcdnwebimgs.asus.com/gain/E1F2E574-A264-455F-A935-ECA15D455ED4/w185,90MP0200-BMUA00,R_90MP0200-BMUA00
ROG Gladius III Wireless AimPoint,ASUS,,,,0.0,0.0,"El ROG Gladius III Wireless AimPoint es un ligero mouse gaming inalámbrico RGB de 79 gramos que incorpora un sensor óptico ROG AimPoint de 36.000 dpi, conectividad tri-mode, tecnología inalámbrica ROG SpeedNova, interruptores de ratón intercambiables, ROG Micro Switches, mecanismo de botón pivotante para una latencia de click de 0 ms, diseño ergonómico, ROG Paracord, pies de ratón 100% PTFE, seis botones programables y cinta de agarre para el ratón.",{},ROG Gladius III Wireless AimPoint,"['Mice & Mouse Pads', 'Mice', 'Wireless']",https://rog.asus.com/ar/mice-mouse-pads/mice/wireless/rog-gladius-iii-wireless-aimpoint-model/,https://dlcdnwebimgs.asus.com/gain/293663B4-274A-413F-AE7F-3F343BCC4C51/w185,90MP02Y0-BMAA00,R_90MP02Y0-BMAA00
ROG Harpe Ace Aim Lab Edition,ASUS,,,,0.0,0.0,"El ultraligero ROG Harpe Ace Aim Lab Edition es un ratón inalámbrico para gaming de 54 gramos con un factor de forma probado por profesionales, sensor óptico ROG AimPoint de 36.000 dpi, tecnología inalámbrica ROG SpeedNova, conectividad tri-mode, microinterruptores ROG, cinco botones programables y funciones de ajuste de perfiles sinérgicos con el optimizador de ajustes Aim Lab.",{},ROG Harpe Ace Aim Lab Edition,"['Mice & Mouse Pads', 'Mice', 'Ambidextrous']",https://rog.asus.com/ar/mice-mouse-pads/mice/ambidextrous/rog-harpe-ace-aim-lab-edition-model/,https://dlcdnwebimgs.asus.com/gain/0F9B888C-4649-4829-B3C9-BDD8734907A4/w185,90MP02W0-BMAA00,R_90MP02W0-BMAA00
ROG Harpe Ace Mini,ASUS,,,,0.0,0.0,"El ROG Harpe Ace Mini es un mouse gaming semisimétrico ultraligero de 49 gramos con una forma aprobada por los jugadores profesionales de FPS. Equipado con sensor óptico ROG AimPoint Pro de 42.000 dpi y ROG Optical Micro Switches, el ROG Harpe Ace Mini muestra un rendimiento inalámbrico líder en la industria con tecnología inalámbrica SpeedNova y soporta hasta 8.000 Hz de tasa de sondeo inalámbrico (compatible con el ROG Polling Rate Booster).",{},ROG Harpe Ace Mini,"['Mice & Mouse Pads', 'Mice', 'Ambidextrous']",https://rog.asus.com/ar/mice-mouse-pads/mice/ambidextrous/rog-harpe-ace-mini/,https://dlcdnwebimgs.asus.com/gain/3E3EEEBF-D1CB-4F38-84DD-0C760D49EA76/w185,90MP03Z0-BMAA00,R_90MP03Z0-BMAA00
ROG Hyperion EVA-02 Edition,ASUS,,,,0.0,0.0,"Case para PC ROG Hyperion EVA-02, soporte para radiador dual de 460 mm, cuatro ventiladores de 140 mm, soporte para GPU de metal, almacenamiento para componentes, concentrador de ventiladores ARGB, carga rápida de 60W.",{},ROG Hyperion GR701 EVA-02 Edition,['Cases'],https://rog.asus.com/ar/cases/rog-hyperion-gr701-eva-02-edition/,https://dlcdnwebimgs.asus.com/gain/90DC80EB-628D-4732-8054-B5A70B38FB2F/w185,90DC00F4-B30000,R_90DC00F4-B30000
ROG Hyperion GR701,ASUS,,,,0.0,0.0,"Gabinete de PC ROG Hyperion GR701 E-ATX, soporte para radiador doble de 460 mm, cuatro ventiladores de 140 mm, soporte metálico para GPU, almacenamiento de componentes, hub de ventilador ARGB, carga rápida de 60W.",{},ROG Hyperion GR701,['Cases'],https://rog.asus.com/ar/cases/rog-hyperion-gr701-model/,https://dlcdnwebimgs.asus.com/gain/5167731A-F3EA-4238-9C7D-F950D0EF838C/w185,90DC00F0-B38000,R_90DC00F0-B38000
ROG Hyperion GR701 BTF Edition,ASUS,,,,0.0,0.0,"Case de ordenador E-ATX ROG Hyperion GR701 BTF Edition, diseño compatible con conectores ocultos de placa base, soporte para radiador dual de 460 mm, cuatro ventiladores de 140 mm, soporte metálico para GPU, almacenamiento de componentes, concentrador de ventiladores ARGB, carga rápida de 60 W.",{},ROG Hyperion GR701 BTF Edition,['Cases'],https://rog.asus.com/ar/cases/rog-hyperion-gr701-btf-edition/,https://dlcdnwebimgs.asus.com/gain/76D4B1B0-179E-4711-BB42-F9381B97A622/w185,90DC00F0-B38010,R_90DC00F0-B38010
ROG Keris,ASUS,,,,0.0,0.0,"Mouse para gaming FPS ultraligero con sensor ROG de 16,000 dpi especialmente ajustado, sockets de interruptor push-fit exclusivos, teclas L/R de polímero PBT, pies ROG Omni, cable ROG Paracord e iluminación RGB Aura Sync.",{},ROG Keris,"['Mice & Mouse Pads', 'Mice', 'Ergonomic Right-Handed']",https://rog.asus.com/ar/mice-mouse-pads/mice/ergonomic-right-handed/rog-keris-model/,https://dlcdnwebimgs.asus.com/gain/3EA735C8-F1BA-46D4-ABF5-AB6819D93912/w185,90MP01R0-B0UA00,R_90MP01R0-B0UA00
ROG Keris II Ace,ASUS,,,,0.0,0.0,"El ROG Keris II Ace es un ratón gaming ergonómico ultraligero de 54 gramos con una forma probada por jugadores profesionales de FPS. Equipado con sensor óptico ROG AimPoint Pro de 42.000 dpi, ROG Optical Micro Switches y la tecnología inalámbrica ROG SpeedNova, el Keris II Ace también es capaz de mejorar el rendimiento gaming aún más con el ROG Polling Rate Booster, que soporta tasas de sondeo de hasta 4.000 Hz en modo inalámbrico y hasta 8.000 Hz en modo cableado.",{},ROG Keris II Ace,"['Mice & Mouse Pads', 'Mice', 'Ergonomic Right-Handed']",https://rog.asus.com/ar/mice-mouse-pads/mice/ergonomic-right-handed/rog-keris-ii-ace/,https://dlcdnwebimgs.asus.com/gain/9B783ACB-999D-41F3-AC55-7859FB30C90B/w185,90MP03N0-BMAA00,R_90MP03N0-BMAA00
ROG Keris Wireless,ASUS,,,,0.0,0.0,"ROG Keris Mouse inalámbrico para juegos ligero FPS inalámbrico con conectividad de tres modos (cableado / 2,4 GHz / Bluetooth), sensor ROG de 16.000 ppp especialmente ajustado, diseño exclusivo de switch push-fit , teclas PBT L / R, botones laterales intercambiables y Aura Sync Iluminación RGB",{},ROG Keris Wireless,"['Mice & Mouse Pads', 'Mice', 'Ergonomic Right-Handed']",https://rog.asus.com/ar/mice-mouse-pads/mice/ergonomic-right-handed/rog-keris-wireless-model/,https://dlcdnwebimgs.asus.com/gain/07CE8835-80CB-4A20-818C-9FFDAB0367CA/w185,90MP0230-B0UA00,R_90MP0230-B0UA00
ROG Keris Wireless AimPoint,ASUS,,,,0.0,0.0,"El ligero mouse gaming RGB ROG Keris Wireless AimPoint de 75 gramos cuenta con un sensor óptico ROG AimPoint de 36.000 dpi, conectividad tri-mode, tecnología inalámbrica ROG SpeedNova, interruptores de ratón intercambiables, ROG Micro Switches, botones PBT, ROG Paracord, pies de ratón 100% PTFE, cinco botones programables, cinta de agarre de mouse ROG.",{},ROG Keris Wireless AimPoint,"['Mice & Mouse Pads', 'Mice', 'Wireless']",https://rog.asus.com/ar/mice-mouse-pads/mice/wireless/rog-keris-wireless-aimpoint-model/,https://dlcdnwebimgs.asus.com/gain/94A80239-F7E2-443F-BE90-3F2AF6DDEFFE/w185,90MP02V0-BMAA00,R_90MP02V0-BMAA00
ROG LOKI SFX-L 1000W Platinum,ASUS,,,,0.0,0.0,ROG Loki 1000W Platinum is a high-wattage PSU for boundary-breaking SFF builds.,{},ROG-LOKI-1000P-SFX-L-GAMING,"['Power Supply Units', 'ROG Loki']",https://rog.asus.com/ar/power-supply-units/rog-loki/rog-loki-1000p-sfx-l-gaming-model/,https://dlcdnwebimgs.asus.com/gain/C1FE0FFF-D18E-463F-854B-7098D1551682/w185,90YE00N1-B0AA00,R_90YE00N1-B0AA00
ROG LOKI SFX-L 750W Platinum,ASUS,,,,0.0,0.0,ROG Loki 750W Platinum es una fuente de alimentación de alto voltaje para SFF.,{},ROG-LOKI-750P-SFX-L-GAMING,"['Power Supply Units', 'ROG Loki']",https://rog.asus.com/ar/power-supply-units/rog-loki/rog-loki-750p-sfx-l-gaming-model/,https://dlcdnwebimgs.asus.com/gain/1FFA596F-A01A-41E3-8661-0491C4922C93/w185,90YE00N4-B0AA00,R_90YE00N4-B0AA00
ROG LOKI SFX-L 850W Platinum,ASUS,,,,0.0,0.0,ROG Loki 850W Platinum es una fuente de alimentación de alto voltaje para SFF.,{},ROG-LOKI-850P-SFX-L-GAMING,"['Power Supply Units', 'ROG Loki']",https://rog.asus.com/ar/power-supply-units/rog-loki/rog-loki-850p-sfx-l-gaming-model/,https://dlcdnwebimgs.asus.com/gain/74D561D3-2ADC-444C-9D30-16C1C556269F/w185,90YE00N3-B0AA00,R_90YE00N3-B0AA00
ROG Loki 850W Platinum White Edition,ASUS,,,,0.0,0.0,ROG Loki 850W Platinum White Edition es una fuente de alimentación de alto voltaje para SFF.,{},ROG-LOKI-850P-WHITE-SFX-L-GAMING,"['Power Supply Units', 'ROG Loki']",https://rog.asus.com/ar/power-supply-units/rog-loki/rog-loki-850p-white-sfx-l-gaming-model/,https://dlcdnwebimgs.asus.com/gain/F3960D00-9F95-42A3-9443-5F47E6695F59/w185,90YE00N2-B0AA00,R_90YE00N2-B0AA00
ROG MAXIMUS Z790 DARK HERO,ASUS,,,,0.0,0.0,"Tarjeta madre Intel ®  Z790 LGA 1700 ATX con 20+1+2 fases de poder, Advanced AI PC ready, compatibilidad con DDR5 con AEMP II y DIMM Flex, Intel ®  Wi-Fi 7 con ASUS WiFi Q-Antenna, cinco ranuras M.2, ranura para SSD PCIe ®  5.0 NVMe ®  integrada, PCIe 5.0 x16 SafeSlots con PCIe Slot Q-Release, dos puertos Thunderbolt™ 4, conector USB 20Gbps Type-C ®  en el panel frontal con Quick Charge 4+ hasta 60 W, AI Overclocking, AI Cooling II, AI Networking, cancelación de ruido AI bidireccional e iluminación RGB Aura Sync",{},ROG MAXIMUS Z790 DARK HERO,"['Motherboards', 'ROG Maximus']",https://rog.asus.com/ar/motherboards/rog-maximus/rog-maximus-z790-dark-hero/,https://dlcdnwebimgs.asus.com/gain/8E88DC59-A399-4385-8BCB-C3877F4EB746/w185,90MB1F90-M0AAY0,R_90MB1F90-M0AAY0
ROG MAXIMUS Z790 HERO,ASUS,,,,0.0,0.0,"Tarjeta madre Intel &reg;  Z790 LGA 1700 ATX con 20+1+2 fases de potencia, compatible con PC con IA avanzada, DDR5, cinco ranuras M.2, ranura para SSD PCIe &reg;  5.0 NVMe &reg;  en tarjeta Hyper M.2, PCIe 5.0 x16 SafeSlots con Q-Release, Wi-Fi 6E, dos puertos Thunderbolt&trade; 4, conector USB 3.2 Gen 2x2 en el panel frontal con Quick Charge 4+ hasta 60 W, overclocking con IA, refrigeración con IA II e iluminación RGB Aura Sync",{},ROG MAXIMUS Z790 HERO,"['Motherboards', 'ROG Maximus']",https://rog.asus.com/ar/motherboards/rog-maximus/rog-maximus-z790-hero-model/,https://dlcdnwebimgs.asus.com/gain/A3777166-EF70-4D33-915B-EC65CF77CAE5/w185,90MB1CI0-M0AAY0,R_90MB1CI0-M0AAY0
ROG MAXIMUS Z890 HERO,ASUS,,,,0.0,0.0,"Tarjeta madre Intel &reg;  Z890 LGA 1851 ATX, Advanced AI PC-ready, 22+1+2+2 fases de poder, NPU Boost, ranuras DDR5 con tecnología NitroPath DRAM, DIMM Flex, AEMP III, WiFi 7 con ASUS WiFi Q-Antenna, tres ranuras PCIe &reg;  5.0 M.2 y tres ranuras PCIe 4.0 M.2 integradas con ROG M.2 PowerBoost, conector SlimSAS, PCIe 5.0 x16 SafeSlot con PCIe Slot Q-Release Slim y soporte completo para tarjetas gráficas de última generación, dos puertos Thunderbolt&trade; 4 puertos, conector frontal USB 20 Gbps Type-C &reg;  con Quick Charge 4+ hasta 60 W y USB Wattage Watcher, ASUS AI Advisor, AI Overclocking, AI Cooling II, AI Networking II y Polymo Lighting II.",{},ROG MAXIMUS Z890 HERO,"['Motherboards', 'ROG Maximus']",https://rog.asus.com/ar/motherboards/rog-maximus/rog-maximus-z890-hero/,https://dlcdnwebimgs.asus.com/gain/616785F3-741B-4186-8262-57EF5E2B7CA3/w185,90MB1ID0-M0EAY0,R_90MB1ID0-M0EAY0
ROG Pelta,ASUS,,,,0.0,0.0,"Auriculares para juegos RGB trimodo con tecnología inalámbrica ROG SpeedNova, controladores de diafragma de 50 mm ROG chapados en titanio, firma de sonido inalámbrica refinada, micrófono boom de 10 mm de banda superancha, diseño ligero de 309 gr., además de iluminación ASUS Aura Sync RGB.",{},ROG Pelta,"['Headsets & Audio', 'Headsets', 'USB Headsets']",https://rog.asus.com/ar/headsets-audio/headsets/usb-headsets/rog-pelta/,https://dlcdnwebimgs.asus.com/gain/7B1D87D2-A41F-445F-8802-BD7D52E0BB45/w185,90YH0410-BHAA00,R_90YH0410-BHAA00
ROG Pugio II,ASUS,,,,0.0,0.0,"Mouse inalámbrico para juegos ligero y ambidiestro ROG Pugio II con sensor óptico de 16.000 ppp, 7 botones programables, botón de ajuste de DPI sobre la marcha e iluminación Aura Sync RGB",{},ROG Pugio II,"['Mice & Mouse Pads', 'Mice', 'Ambidextrous']",https://rog.asus.com/ar/mice-mouse-pads/mice/ambidextrous/rog-pugio-ii-model/,https://dlcdnwebimgs.asus.com/gain/371BD89A-4BBF-4106-B795-4AAC25CBAD38/w185,90MP01L0-BMUA00,R_90MP01L0-BMUA00
ROG RYUJIN 240,ASUS,,,,0.0,0.0,"ROG Ryujin water cooling para CPU todo en uno con pantalla OLED, Aura Sync RGB y ventiladores para el radiador Noctua iPPCC 2000 PWM 120mm",{},ROG RYUJIN 240,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-240-model/,https://dlcdnwebimgs.asus.com/gain/D7E6BEDF-8291-4025-85CB-79C5E40E6DB6/w185,90RC0030-M0AAY0,R_90RC0030-M0AAY0
ROG RYUJIN 360,ASUS,,,,0.0,0.0,"ROG Ryujin 360 water cooling todo en uno para CPU con LiveDash OLED a color, Aura Sync RGB y 3 ventiladores Noctua iPPC 2000 PWM de 120mm para radiador",{},ROG RYUJIN 360,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-360-model/,https://dlcdnwebimgs.asus.com/gain/368D9A0C-8F0A-4795-964B-7C37DBA49ADE/w185,90RC0020-M0AAY0,R_90RC0020-M0AAY0
ROG RYUJIN II 240,ASUS,,,,0.0,0.0,"Water Cooling de CPU todo en uno ROG Ryujin II 240 con pantalla LCD de 3.5"", ventilador de bomba integrado, compatibilidad con Intel® LGA1700 / 1200 / 115x / 2011 / 2011-3 / 2066 y AMD AM4 / TR4 y 2 ventiladores de radiador Noctua iPPC 2000 PWM de 120mm",{},ROG RYUJIN II 240,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-ii-240-model/,https://dlcdnwebimgs.asus.com/gain/BA550C8D-83E5-4796-9430-EFA04AB2AF17/w185,90RC00A0-M0AAY0,R_90RC00A0-M0AAY0
ROG RYUJIN II 240 ARGB,ASUS,,,,0.0,0.0,"Water Cooling de CPU todo en uno ROG Ryujin II 240 ARGB con LCD de 3.5"", ventilador de bomba integrado y 2 ventiladores de radiador ARGB ROG de 120 mm",{},ROG RYUJIN II 240 ARGB,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-ii-240-argb-model/,https://dlcdnwebimgs.asus.com/gain/2143B2CD-8814-4641-A5D4-334D4555AB52/w185,90RC00A1-M0AAY0,R_90RC00A1-M0AAY0
ROG RYUJIN II 360,ASUS,,,,0.0,0.0,"Water Cooling de CPU todo en uno ROG Ryujin II 360 con LCD de 3.5 "", ventilador de bomba integrado, compatibilidad con Intel® LGA1700 / 1200 / 115x / 2011 / 2011-3 / 2066 y AMD AM4 / TR4 y 3 ventiladores de radiador Noctua iPPC 2000 PWM de 120 mm",{},ROG RYUJIN II 360,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-ii-360-model/,https://dlcdnwebimgs.asus.com/gain/E7C30188-42DB-4146-A34E-20D977DD41E1/w185,90RC00B0-M0AAY1,R_90RC00B0-M0AAY1
ROG RYUJIN II 360 ARGB,ASUS,,,,0.0,0.0,"Cooling de CPU todo en uno ROG Ryujin II 360 con LCD de 3.5"", ventilador de bomba integrado y 3 ventiladores de radiador ARGB ROG de 120mm.",{},ROG RYUJIN II 360 ARGB,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-ii-360-argb-model/,https://dlcdnwebimgs.asus.com/gain/E131F597-EEBB-4127-9420-B9C36B23304C/w185,90RC00B1-M0AAY0,R_90RC00B1-M0AAY0
ROG RYUJIN III 240,ASUS,,,,0.0,0.0,"Refrigerador líquido para CPU todo-en-uno ROG Ryujin III 240 con pantalla LCD de 3,5"", bomba Asetek de 8º generación, ventilador integrado en la bomba y 2 ventiladores de radiador Noctua 2000 PWM de 120 mm.",{},ROG RYUJIN III 240,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-iii-240/,https://dlcdnwebimgs.asus.com/gain/7872229C-3F61-465A-9E68-BBA24DC4795A/w185,90RC00K0-M0AAY0,R_90RC00K0-M0AAY0
ROG RYUJIN III 240 ARGB,ASUS,,,,0.0,0.0,"Refrigerador líquido para CPU todo-en-uno ROG Ryujin III 240 ARGB con pantalla LCD de 3,5"", bomba Asetek de 8º generación, ventilador integrado en la bomba y 2 ventiladores ARGB magnéticos con radiador ROG de 120 mm conectables en cadena.",{},ROG RYUJIN III 240 ARGB,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-iii-240-argb/,https://dlcdnwebimgs.asus.com/gain/DEFF549F-AE6C-429F-B28E-DFAC6FA55B2F/w185,90RC00K1-M0AAY0,R_90RC00K1-M0AAY0
ROG RYUJIN III 240 ARGB White Edition,ASUS,,,,0.0,0.0,"Refrigerador líquido para CPU todo-en-uno ROG Ryujin III 240 ARGB White Edition con pantalla LCD de 3,5"", bomba Asetek de 8º generación, ventilador integrado en la bomba y 2 ventiladores ARGB magnéticos conectados en cadena.",{},ROG RYUJIN III 240 ARGB White Edition,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-iii-240-argb-white-edition/,https://dlcdnwebimgs.asus.com/gain/548C0491-3425-4C82-912D-7C409DFA5CC4/w185,90RC00K2-M0AAY0,R_90RC00K2-M0AAY0
ROG RYUJIN III 360,ASUS,,,,0.0,0.0,"Refrigerador líquido de CPU todo-en-uno ROG Ryujin III 360 con pantalla LCD de 3,5"" bomba Asetek de 8º generación, ventilador integrado en la bomba y 3 ventiladores de radiador Noctua 2000 PWM de 120 mm.",{},ROG RYUJIN III 360,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-iii-360/,https://dlcdnwebimgs.asus.com/gain/1DBF119B-0A69-4AB1-B1C3-3B80EE800200/w185,90RC00L0-M0AAY0,R_90RC00L0-M0AAY0
ROG RYUJIN III 360 ARGB,ASUS,,,,0.0,0.0,"Water Cooling de CPU todo en uno ASUS ROG Ryujin III 360 ARGB; Ventiladores ARGB magnéticos conectables en cadena; LCD de 3.5"" para monitoreo de hardware y GIF personalizados",{},ROG RYUJIN III 360 ARGB,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-iii-360-argb/,https://dlcdnwebimgs.asus.com/gain/C0D81AF2-05F4-44F1-B62F-538EC0FEC7F8/w185,90RC00L1-M0AAY0,R_90RC00L1-M0AAY0
ROG RYUJIN III 360 ARGB EVA-02 EDITION,ASUS,,,,0.0,0.0,"Water Cooling de CPU todo en uno ROG Ryujin III 360 ARGB EVA-02 Edition con pantalla LCD de 3.5"", bomba Asetek de 8.ª generación, ventilador integrado en la bomba y ventiladores de radiador ARGB magnéticos ROG de 120 mm conectables en cadena.",{},ROG RYUJIN III 360 ARGB EVA-02 EDITION,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-iii-360-argb-eva-02-edition/,https://dlcdnwebimgs.asus.com/gain/E4238BAD-A3B1-4439-8417-E246AFBDA524/w185,90RC00L3-M0AAY0,R_90RC00L3-M0AAY0
ROG RYUJIN III 360 ARGB Extreme,ASUS,,,,0.0,0.0,"Refrigerador de CPU líquido todo-en-uno ROG Ryujin III 360 ARGB Extreme con bomba Asetek&rsquo;s Emma Gen8 V2; ventiladores magnéticos ROG ARGB reforzados para un alto flujo de aire y presión estática con optimización de ruido; LCD de 3,5"" para monitorización de hardware &amp; GIFs personalizados",{},ROG Ryujin III 360 ARGB Extreme,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-iii-360-argb-extreme/,https://dlcdnwebimgs.asus.com/gain/A1D6D78A-00BE-4F89-A360-2790312CDDAD/w185,90RC0131-M0AAY0,R_90RC0131-M0AAY0
ROG RYUJIN III 360 ARGB Extreme White Edition,ASUS,,,,0.0,0.0,"Refrigerador líquido de CPU todo en uno ROG Ryujin III 360 ARGB Extreme con bomba Emma Gen8 V2 de Asetek; ventiladores magnéticos ROG ARGB reforzados para un alto flujo de aire y presión estática con optimización de ruido; LCD de 3,5"" para monitorización de hardware y GIFs personalizados",{},ROG Ryujin III 360 ARGB Extreme White Edition,"['Cooling', 'CPU Liquid Coolers', 'ROG Ryujin']",https://rog.asus.com/ar/cooling/cpu-liquid-coolers/rog-ryujin/rog-ryujin-iii-360-argb-extreme-white-edition/,https://dlcdnwebimgs.asus.com/gain/9AAEAA39-06C1-4F2D-89D5-8F5D3231C13D/w185,90RC0132-M0AAY0,R_90RC0132-M0AAY0
